username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalinkrainnwilson;2018-03-23 17:24;208;1409;Don’t be an IDIOT, buy this ringtone! https:// itunes.apple.com/us/album/idiot -idiot-idiot-all-proceeds-to-lide-haiti/1359462431?ls=1&app=itunes … pic.twitter.com/TS8NHQgDnj;;;;977340266586685440;https://twitter.com/rainnwilson/status/977340266586685440
rainnwilson;2018-03-23 13:22;63;573;I would like to personally welcome the cast of “Dr Strangelove” to the revamped cabinet of the White House!;;;;977279531332485120;https://twitter.com/rainnwilson/status/977279531332485120
rainnwilson;2018-03-22 17:16;42;276;Wow. What an inspiring story! https://www. yahoo.com/news/unfiltere d-can-hate-dont-even-know-113457690.html …;;;;976975962276478977;https://twitter.com/rainnwilson/status/976975962276478977
rainnwilson;2018-03-22 12:49;11;104;What I learned in today’s science class: Generosity… not just good, but good for you. http:// bit.ly/2FSTlWa // @templeton_fdn #sponsored;;@templeton_fdn;#sponsored;976908661057495040;https://twitter.com/rainnwilson/status/976908661057495040
rainnwilson;2018-03-21 17:49;536;3375;Love or hate Karl Marx, his infamous quote — “History repeats itself, first as tragedy, second as farce” — could not be more spot on.;;;;976621885638127616;https://twitter.com/rainnwilson/status/976621885638127616
rainnwilson;2018-03-21 14:26;12;242;Funny, I can’t find any references to Ralph Peters on @FoxNews …;;@FoxNews;;976570706098995200;https://twitter.com/rainnwilson/status/976570706098995200
rainnwilson;2018-03-20 17:27;14;214;I once wrote a book: https://www. amazon.com/Bassoon-King-L ife-Faith-Idiocy/product-reviews/0525954538/ref=cm_cr_dp_see_all_btm?ie=UTF8&showViewpoints=1&sortBy=recent … #BassoonKing;;;#BassoonKing;976253841283760128;https://twitter.com/rainnwilson/status/976253841283760128
rainnwilson;2018-03-20 13:38;46;329;pic.twitter.com/gweZ2zWxn2;;;;976196424365780992;https://twitter.com/rainnwilson/status/976196424365780992
rainnwilson;2018-03-20 08:31;73;325;So eerie how this has come true: https:// m.youtube.com/watch?v=MuQmau pl5Gk …;;;;976119064526438400;https://twitter.com/rainnwilson/status/976119064526438400
rainnwilson;2018-03-19 14:17;332;2544;IDEA of the DAY: To keep our inner cities safer from gun violence simply ARM THE HOMELESS!;;;;975843793420222466;https://twitter.com/rainnwilson/status/975843793420222466
rainnwilson;2018-03-19 12:52;205;1791;Thinking about body mod jewelry: a silver loop pierced through my collarbone but it’s to hang my reading glasses.;;;;975822343405580288;https://twitter.com/rainnwilson/status/975822343405580288
rainnwilson;2018-03-19 11:56;0;1;@JoeandtheJuice Love your stores but WHY DON’T YOU HAVE DECAF!?!;;@JoeandtheJuice;;975808333159346177;https://twitter.com/rainnwilson/status/975808333159346177
rainnwilson;2018-03-19 10:25;123;533;This is perhaps the coolest thing I’ve ever seen. He’s like the Indian Justin Bieber-Timberlake. Not sure about the “flea scratch” dance move tho. Also, I him. https:// youtu.be/Wzrq5uorA44;;;;975785265225543680;https://twitter.com/rainnwilson/status/975785265225543680
rainnwilson;2018-03-17 16:37;68;907;TIL that tens of thousands of the whitest Midwesterners descend upon the Chicago St Pattys parade with the sole purpose of getting as desperately, rabidly f****d up as humanly possible.;;;;975154163070910464;https://twitter.com/rainnwilson/status/975154163070910464
rainnwilson;2018-03-17 14:08;31;629;IDIOT ringtone is #1 on iTunes ringtone charts thanks to @fugamusic ! Wanna list your own music on iTunes? Use them!;;@fugamusic;#1;975116802479996928;https://twitter.com/rainnwilson/status/975116802479996928
rainnwilson;2018-03-17 12:23;2823;13730;Hey @Drake ... I guess “Gods Plan” changed... pic.twitter.com/C0ufchh8zQ;;@Drake;;975090277810552832;https://twitter.com/rainnwilson/status/975090277810552832
rainnwilson;2018-03-17 07:05;3;82;Have you listened to PART 2 of my interview with @Randylandia on Person Place Thing? No? Do it now! http:// PersonPlaceThing.org or download it free on iTunes.;;@Randylandia;;975010154713202689;https://twitter.com/rainnwilson/status/975010154713202689
rainnwilson;2018-03-16 20:44;1448;8545;Hey @Drake , I’m comin for u, bro. #2 with a bullet. pic.twitter.com/88xEBfF31Q;;@Drake;#2;974854078806175745;https://twitter.com/rainnwilson/status/974854078806175745
rainnwilson;2018-03-16 19:01;249;1294;Finally, a ringtone for your the IDIOT in your life. Available now in iTunes Tones Store. All proceeds benefit @lidehaiti . Link works on MOBILE ONLY. https:// itunes.apple.com/us/album/idiot -idiot-idiot-all-proceeds-to-lide-haiti/1359462431?ls=1&app=itunes … pic.twitter.com/rB3g0UfV4v;;@lidehaiti;;974828115183550464;https://twitter.com/rainnwilson/status/974828115183550464
rainnwilson;2018-03-15 07:07;7;218;Excited to be working at one of the greatest, most exciting and storied theaters in the US.… https://www. instagram.com/p/BgWL1SZHSGd/;;;;974286003786698754;https://twitter.com/rainnwilson/status/974286003786698754
rainnwilson;2018-03-14 09:53;456;3747;Saluting the students of America for standing up and walking out in remembrance of a terrible tragedy, for safety in the schools & for reasonable gun laws. #ParklandStrong;;;#ParklandStrong;973965276101267457;https://twitter.com/rainnwilson/status/973965276101267457
rainnwilson;2018-03-12 11:49;284;3018;In a career filled with genius, “Weird” Al has birthed one of his greatest creations of all time. #HamiltonPolka @AlYankovic https:// youtu.be/3v0c6smpHSk;;@AlYankovic;#HamiltonPolka;973269762229678080;https://twitter.com/rainnwilson/status/973269762229678080
rainnwilson;2018-03-11 07:01;786;6800;What did people do on subways and elevators and toilets before cell phones?;;;;972835019835101186;https://twitter.com/rainnwilson/status/972835019835101186
rainnwilson;2018-03-10 19:31;511;3115;Remember to “Spring Back” tomorrow. Set all clocks back one hour for Daylight Savings. #SpringBack;;;#SpringBack;972676377991299073;https://twitter.com/rainnwilson/status/972676377991299073
rainnwilson;2018-03-10 18:10;69;1121;More cutting edge reporting from @FoxNews pic.twitter.com/JdqJVcpLz7;;@FoxNews;;972656057293062144;https://twitter.com/rainnwilson/status/972656057293062144
rainnwilson;2018-03-10 10:54;12;118;A day late but... 10 Baha’i Women everyone should know:: https:// m.huffpost.com/us/entry/13710 29/slideshow/216433 …;;;;972546238741544960;https://twitter.com/rainnwilson/status/972546238741544960
rainnwilson;2018-03-08 14:07;289;2246;Happy International Women’s Day!!! Let’s honor, empower and CHEER all the amazing women heroes in our lives — and also... #PushForProgress !;;;#PushForProgress;971870004374224897;https://twitter.com/rainnwilson/status/971870004374224897
rainnwilson;2018-03-08 11:09;44;846;I wonder if the creators of the “Whack-A-Mole” arcade game knew that they were creating such a good metaphor.;;;;971825314039939072;https://twitter.com/rainnwilson/status/971825314039939072
rainnwilson;2018-03-07 19:34;15777;80739;. @JennaFischer It is your birthday.;;@JennaFischer;;971589941707776000;https://twitter.com/rainnwilson/status/971589941707776000
rainnwilson;2018-03-07 15:58;89;670;I could literally spend all day reading @Quora .;;@Quora;;971535565148467200;https://twitter.com/rainnwilson/status/971535565148467200
rainnwilson;2018-03-06 17:44;2;81;I am on Person, Place and Thing with @Randylandia this week talking acting, faith and tennis. Part 1 out now, part 2 out next week. Available wherever you listen to podcasts or right here: https:// personplacething.org/episode-204-ra inn-wilson-part-one/ …;;@Randylandia;;971199989333413888;https://twitter.com/rainnwilson/status/971199989333413888
rainnwilson;2018-03-06 10:02;1714;5738;A love letter to true fans of THE OFFICE on @Bustle - - https://www. bustle.com/p/can-you-be-a ddicted-to-watching-the-office-heres-why-you-actually-cant-get-enough-8073956 …;;@Bustle;;971083677206700032;https://twitter.com/rainnwilson/status/971083677206700032
rainnwilson;2018-03-03 14:08;239;2140;Favorite Blake:: Griffin, Lively, Bortles or Shelton?;;;;970058310014529536;https://twitter.com/rainnwilson/status/970058310014529536
rainnwilson;2018-03-03 10:45;558;3531;I feel like RockNRoll died and nobody even noticed.;;;;970007347279020032;https://twitter.com/rainnwilson/status/970007347279020032
rainnwilson;2018-03-03 09:24;3992;17828;Oh, I’m sorry, have we stopped talking about reasonable gun control now? Waiting for our next mass shooting to begin the conversation again?;;;;969986983350038528;https://twitter.com/rainnwilson/status/969986983350038528
rainnwilson;2018-03-02 19:58;15;126;Guess what? It’s the Baha’i Fast and I wrote a little essay! https:// medium.com/@rainnwilson/t he-fast-slowly-3606a7666e23 … (follow me on @Medium too, will you?);;@rainnwilson @Medium;;969783928121798656;https://twitter.com/rainnwilson/status/969783928121798656
rainnwilson;2018-03-02 16:16;12;78;Hey Internet People! @SoulPancake 's series IMPRESS ME is back, and you can watch it in all its binge-watchable glory! It's streaming NOW on @PrimeVideo . Watch it @http:// amzn.to/2F8dgfg #ImpressMe pic.twitter.com/kvYBp797Bv;;@SoulPancake @PrimeVideo @http;#ImpressMe;969728270106177536;https://twitter.com/rainnwilson/status/969728270106177536
rainnwilson;2018-03-02 10:17;1191;2957;What it takes to buy a gun in 15 countries: https://www. nytimes.com/interactive/20 18/03/02/world/international-gun-laws.html?hp&action=click&pgtype=Homepage&clickSource=story-heading&module=photo-spot-region&region=top-news&WT.nav=top-news …;;;;969637919479578624;https://twitter.com/rainnwilson/status/969637919479578624
rainnwilson;2018-03-01 18:28;539;4279;My favorite part of baseball is when the new pitcher comes out & then they wait for awhile & then the catcher goes & talks to him & then the batter takes a break to adjust his crotch and then steps away from home to spit & then more waiting & occasionally a pitch is thrown.;;;;969399116840165378;https://twitter.com/rainnwilson/status/969399116840165378
rainnwilson;2018-03-01 12:04;58;439;Watch ICARUS on @Netflix immediately.;;@Netflix;;969302397813059585;https://twitter.com/rainnwilson/status/969302397813059585
rainnwilson;2018-03-01 10:45;223;1496;“Beat your swords into AR-15s” - The Bible;;;;969282539209637888;https://twitter.com/rainnwilson/status/969282539209637888
rainnwilson;2018-02-28 15:44;1514;9642;Just found out that to get a fishing license you need to register on a computer by being at least 16 and showing valid I.D!? THE GOVERNMENT IS GOING TO TAKE AWAY ALL MY FISHING POLES!!!!;;;;968995417131118592;https://twitter.com/rainnwilson/status/968995417131118592
rainnwilson;2018-02-28 11:36;207;1516;Bobbleheads, Headshots and Books, personalized by me, for you. Link in profile. All proceeds benefit @lidehaiti . pic.twitter.com/Eeri7NOeuy;;@lidehaiti;;968933004646035456;https://twitter.com/rainnwilson/status/968933004646035456
rainnwilson;2018-02-28 09:26;8;58;. @SoulPancake wants to help you find your perfect @match ... Thank God I'm married. http:// bit.ly/2BC5J9P #sponsored #MatchWithSP;;@SoulPancake @match;#sponsored #MatchWithSP;968900197546737664;https://twitter.com/rainnwilson/status/968900197546737664
rainnwilson;2018-02-27 12:38;2016;8525;Some safety ideas:: to end bank robberies, arm all tellers; to end carjackings, arm all drivers; to end domestic abuse, arm all women; to end all war, arm all humans.;;;;968586081447821313;https://twitter.com/rainnwilson/status/968586081447821313
rainnwilson;2018-02-26 16:05;60;703;When are some teenagers going to start a punk band called “Shirtless Tongan Flagbearer”?;;;;968275975728283648;https://twitter.com/rainnwilson/status/968275975728283648
rainnwilson;2018-02-26 11:04;19;146;Wow. Been loving ATLANTA MONSTER podcast. Powerful, fascinating stuff. #TrueCrime #Racism #AtlantaMonster https://www. newyorker.com/culture/podcas t-dept/atlanta-monster-in-pursuit-of-justice-and-a-hit-podcast …;;;#TrueCrime #Racism #AtlantaMonster;968200141747339264;https://twitter.com/rainnwilson/status/968200141747339264
rainnwilson;2018-02-26 08:50;15;253;Mr Blankenship, Mr Noreen, Ms Landor, Mrs Adams, Mr Shaffner, Mr Plumb, Mrs Bailey, Mr Inaba, Mr Nordby, and yes, even Mr John Law.;;;;968166447196225536;https://twitter.com/rainnwilson/status/968166447196225536
rainnwilson;2018-02-26 08:50;56;881;A list of my school teachers (of the over 3 million public teachers in US) that I’m SO GRATEFUL were not armed with handguns when I was in school:;;;;968166371530977280;https://twitter.com/rainnwilson/status/968166371530977280
rainnwilson;2018-02-25 15:01;42;238;Happy Ayyam-i Ha, everyone!;;;;967897247416397824;https://twitter.com/rainnwilson/status/967897247416397824
rainnwilson;2018-02-24 17:36;239;2673;Congratulations to the US Curling team for their gold medal in a sport I affectionately call “Freezy Breezy Shuffleboard”.;;;;967574078667112448;https://twitter.com/rainnwilson/status/967574078667112448
rainnwilson;2018-02-24 17:36;156;1055;If that big curling ball was a human skull I would totally play.;;;;967574011801563136;https://twitter.com/rainnwilson/status/967574011801563136
rainnwilson;2018-02-24 10:27;1419;6050;Terrible news about those horrible dog meat farms in Korea. Also those cow, pig & chicken meat farms in the rest of the world.;;;;967465937220747264;https://twitter.com/rainnwilson/status/967465937220747264
rainnwilson;2018-02-23 16:41;501;3671;The internet is a jerk.;;;;967197777393459200;https://twitter.com/rainnwilson/status/967197777393459200
rainnwilson;2018-02-23 12:52;9;104;Hey Bob Dylan fans, ever hear this? Another reason to hear PDX’s answer to “The Band” @BlitzenTrapper https://www. youtube.com/watch?v=Tnj1Wj XXmRI …;;@BlitzenTrapper;;967140102672498688;https://twitter.com/rainnwilson/status/967140102672498688
rainnwilson;2018-02-23 09:35;40;417;Zoom kicks Skype’s ass.;;;;967090602285326337;https://twitter.com/rainnwilson/status/967090602285326337
rainnwilson;2018-02-22 14:27;269;2549;My favorite Olympic sport is making fun of the announcers.;;;;966801629889544192;https://twitter.com/rainnwilson/status/966801629889544192
rainnwilson;2018-02-21 18:38;54;673;in Case you didn’t know i wrote a book http:// amzn.to/2gZVJhd;;;;966502509635190784;https://twitter.com/rainnwilson/status/966502509635190784
rainnwilson;2018-02-21 18:35;57;1047;Where my bots at!?;;;;966501785471934464;https://twitter.com/rainnwilson/status/966501785471934464
rainnwilson;2018-02-21 15:32;10;75;Listen to this gorgeous song by my favorite Canadian @DanMangan http:// smarturl.it/FoolForWaiting #FoolForWaiting;;@DanMangan;#FoolForWaiting;966455736300531712;https://twitter.com/rainnwilson/status/966455736300531712
rainnwilson;2018-02-21 13:06;463;2502;The only way we’re gonna keep this country safe from guns is if every man woman & child has one & keeps it pointed at every other man, woman & child 24/7. #ArmEveryone;;;#ArmEveryone;966418818259075072;https://twitter.com/rainnwilson/status/966418818259075072
rainnwilson;2018-02-21 11:46;207;1742;Those little air vents above your airplane seat exist solely to circulate farts.;;;;966398789564026880;https://twitter.com/rainnwilson/status/966398789564026880
rainnwilson;2018-02-21 08:28;132;1273;More brilliance from @FoxNews pic.twitter.com/2AUZZdouD4;;@FoxNews;;966348895818149888;https://twitter.com/rainnwilson/status/966348895818149888
rainnwilson;2018-02-21 07:26;51;267;Fox News’s appalling past 72 hours https://www. vox.com/2018/2/19/1702 7456/fox-news-mueller-indictment-trump … @FoxNews;;@FoxNews;;966333376490696704;https://twitter.com/rainnwilson/status/966333376490696704
rainnwilson;2018-02-20 16:59;8;55;http:// bit.ly/2BC5J9P . @SoulPancake wants to help you find your perfect @match ... Thank God I'm married. http:// bit.ly/2BC5J9P #sponsored #MatchWithSP;;@SoulPancake @match;#sponsored #MatchWithSP;966115040611901441;https://twitter.com/rainnwilson/status/966115040611901441
rainnwilson;2018-02-20 09:16;27;329;I live in an unintentional community.;;;;965998681764712448;https://twitter.com/rainnwilson/status/965998681764712448
rainnwilson;2018-02-19 16:14;300;1860;Top ways I’d like to die:: torn apart from strain of time travel, accidental decapitation by Arnold Schwarzenegger, giant spider, asteroid, eaten by whale, transistor in brain finally explodes.;;;;965741409180442625;https://twitter.com/rainnwilson/status/965741409180442625
rainnwilson;2018-02-19 15:44;1505;11681;Wait. A Russian athlete was accused of doping for curling? WHY DO YOU NEED PERFORMANCE ENHANCING DRUGS TO HELP YOU IN CURLING!?!?;;;;965733948587311104;https://twitter.com/rainnwilson/status/965733948587311104
rainnwilson;2018-02-19 14:20;59;886;Do you guys understand the difference between the words “tenant” and “tenet”? Both in meaning and pronunciation? I hope so because most people don’t and it makes me so very frustrated.;;;;965712601370914816;https://twitter.com/rainnwilson/status/965712601370914816
rainnwilson;2018-02-19 12:12;1883;10736;Ok, seriously America- it’s a false dichotomy to argue that mass shootings are more abt mental health than gun control. Both are relevant issues & it’s not an EITHER/OR! Reasonable gun regulation SAVES LIVES!;;;;965680596801396736;https://twitter.com/rainnwilson/status/965680596801396736
rainnwilson;2018-02-19 09:49;177;1469;I would do ice dancing just for all the stuffed animals!;;;;965644564601094144;https://twitter.com/rainnwilson/status/965644564601094144
rainnwilson;2018-02-17 18:07;110;1287;Russian Internet Troll Farm pic.twitter.com/Ib2dbn9X1N;;;;965045092397412352;https://twitter.com/rainnwilson/status/965045092397412352
rainnwilson;2018-02-16 21:17;1602;8142;I miss the Seattle SuperSonics.;;;;964730542523494403;https://twitter.com/rainnwilson/status/964730542523494403
rainnwilson;2018-02-16 16:58;181;1730;#LoveToParkland https://www. gofundme.com/stonemandougla svictimsfund … pic.twitter.com/VF2KEf1Kob;;;#LoveToParkland;964665319322140673;https://twitter.com/rainnwilson/status/964665319322140673
rainnwilson;2018-02-16 14:36;116;1126;I’ve never done curling but I’m pretty sure I could win at least silver in it. I mean how hard could it be? You can be fat & do it. You slide a thing on ice. You could probably train a monkey to ‘curl’. #SlidingThings;;;#SlidingThings;964629481758515200;https://twitter.com/rainnwilson/status/964629481758515200
rainnwilson;2018-02-16 10:03;121;1022;I would watch the movie where a loveable alien jumps into @ElonMusk ‘s space Tesla and drives it back down to earth, blasting alien jams.;;@ElonMusk;;964560896931463169;https://twitter.com/rainnwilson/status/964560896931463169
rainnwilson;2018-02-15 16:51;40;342;Dear @LaserUnicorns - I would like to audition for the role of “Triceracop”. Thank you.;;@LaserUnicorns;;964301068875194368;https://twitter.com/rainnwilson/status/964301068875194368
rainnwilson;2018-02-15 07:32;15;97;My favorite movie of last year was “Beatriz at Dinner.” @BeatrizDinner;;@BeatrizDinner;;964160560089653248;https://twitter.com/rainnwilson/status/964160560089653248
rainnwilson;2018-02-15 07:25;1151;3603;Parkland, Florida was the 18th school shooting in the 1st 45 days of 2018.;;;;964158679368065025;https://twitter.com/rainnwilson/status/964158679368065025
rainnwilson;2018-02-14 18:21;23;211;In case you want to see me live- go to my Facebook page right now;;;;963961492344258560;https://twitter.com/rainnwilson/status/963961492344258560
rainnwilson;2018-02-14 16:03;2793;12574;As we send our thoughts & prayers to the people of Parkland, Florida how about we, the people & govt of America, actually DO something abt gun violence.;;;;963926696914120704;https://twitter.com/rainnwilson/status/963926696914120704
rainnwilson;2018-02-14 07:55;12;90;This is the AMAZING portrait work of Baltimore’s Amy Sherald: http://www. amysherald.com Not long ago she was a waitress and had a successful heart transplant - what a story! What an artist!;;;;963803856818749446;https://twitter.com/rainnwilson/status/963803856818749446
rainnwilson;2018-02-13 14:56;20;148;Bobbleheads and Books and Headshots, oh my! All personalized by me for you. All proceeds benefit charity @lidehaiti . https://www. ebay.com/usr/lidehaiti;;@lidehaiti;;963547361048805376;https://twitter.com/rainnwilson/status/963547361048805376
rainnwilson;2018-02-12 15:27;161;1031;“Moist panties scrotum, tummy mucous carbunkle, fetal purse grinder” #IckyHaiku;;;#IckyHaiku;963192899457265664;https://twitter.com/rainnwilson/status/963192899457265664
rainnwilson;2018-02-12 14:09;30;269;Putting politics aside & ART front and center (which we should all be doing)- these new OBAMA portraits are aesthetically GORGEOUS. https://www. nytimes.com/2018/02/12/art s/design/obama-portrait.html … @kehindewileyart #AmySherald;;@kehindewileyart;#AmySherald;963173257225453568;https://twitter.com/rainnwilson/status/963173257225453568
rainnwilson;2018-02-10 16:28;293;3880;If I were a commentator on the Winter Olympics I’d do it with an Italian accent with absolutely zero explanation.;;;;962483405119094784;https://twitter.com/rainnwilson/status/962483405119094784
rainnwilson;2018-02-10 13:35;28;273;Remember the balanced budget hawks of yesteryear? This years budget deficit? ONE TRILLION DOLLARS! (Guess our tax cuts came from the old US credit card!) #GovernmentSpending #Math #TaxCuts #MilitarySpending;;;#GovernmentSpending #Math #TaxCuts #MilitarySpending;962439864376467456;https://twitter.com/rainnwilson/status/962439864376467456
rainnwilson;2018-02-09 19:44;129;1119;Jesus wept. True story. (John, Chapter 11, Verse 35);;;;962170304775708673;https://twitter.com/rainnwilson/status/962170304775708673
rainnwilson;2018-02-09 18:25;192;2089;The most heart-warming, inspiring part of the Olympic ceremonies- the part that salutes the ancient human tradition and spirit of countries coming together to compete - is all the athletes taking nonstop selfies.;;;;962150408046039040;https://twitter.com/rainnwilson/status/962150408046039040
rainnwilson;2018-02-09 12:43;200;1975;What if the 200 North Korean “cheerleaders” were actually trained assassins? I would watch that movie.;;;;962064454086111239;https://twitter.com/rainnwilson/status/962064454086111239
rainnwilson;2018-02-09 09:00;109;1357;Favorite waste of time? Hit the “RANDOM” tab at the top of Reddit. Led me to pages for fans of “Tank Porn”, “MDMA”, “Montana”, “Ramen” and some of the weirdest Animé shit I’ve ever seen.;;;;962008190375243776;https://twitter.com/rainnwilson/status/962008190375243776
rainnwilson;2018-02-08 19:52;123;2035;Should I go with “DJ Dad Bod”, “DJ Dad Joke”or “DJ Bouncy Castle” as my street name?;;;;961810032948948993;https://twitter.com/rainnwilson/status/961810032948948993
rainnwilson;2018-02-08 13:04;23;188;Hey @JimmyBuffett , how about a MARGARITAVILLE(tm) branded rehab in St Barts!?;;@JimmyBuffett;;961707447302811648;https://twitter.com/rainnwilson/status/961707447302811648
rainnwilson;2018-02-08 11:19;151;836;5 (count em 5!) Clinton headlines on @FoxNews over the last 3 days. This isn’t news. This is scaremongering propaganda kowtowing to a specific population that will click the link, @FoxNews . pic.twitter.com/xCS77UymwZ;;@FoxNews @FoxNews;;961680827154231298;https://twitter.com/rainnwilson/status/961680827154231298
rainnwilson;2018-02-07 18:06;44;530;Billy Joel sings somebodies aunt Linda’s Pain.;;;;961420991363653632;https://twitter.com/rainnwilson/status/961420991363653632
rainnwilson;2018-02-05 14:11;201;1120;Knocking the Door pic.twitter.com/1sStcdTnAE;;;;960637062507474944;https://twitter.com/rainnwilson/status/960637062507474944
rainnwilson;2018-02-05 10:35;503;3204;People who were great: Alexander, Gatsby, Santini, Wayne Gretsky. Things: The Wall, Frosted Flakes, Pumpkin, White Shark, The Depression.;;;;960582552057561089;https://twitter.com/rainnwilson/status/960582552057561089
rainnwilson;2018-02-04 19:33;686;4556;If I were there I would lick the entirety of the Vince Lombardi Trophy.;;;;960355743982436352;https://twitter.com/rainnwilson/status/960355743982436352
rainnwilson;2018-02-04 18:48;183;2062;Way too many Manning commercials.;;;;960344429381828609;https://twitter.com/rainnwilson/status/960344429381828609
rainnwilson;2018-02-03 15:50;12;76;NEW YORK - YOU HAVE GOT TO GO SEE THIS SHOW!!! https:// twitter.com/theactingco/st atus/958440729050800128 …;;;;959937281028079616;https://twitter.com/rainnwilson/status/959937281028079616
